fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,e_fg_percent,ft,fta,orb,drb,trb,ast,stl,blk,tov,pf,pts,playoffs
290.0833333333333,696.4166666666666,0.4028333333333333,0.0,0.0,0.0,290.0833333333333,696.4166666666666,0.4028333333333333,0.4028333333333333,200.66666666666663,270.0,0.0,0.0,408.5833333333333,155.5,0.0,0.0,0.0,179.75,780.8333333333334,True
283.4166666666667,702.5,0.3578333333333333,0.0,0.0,0.0,283.4166666666667,702.5,0.3578333333333333,0.3578333333333333,183.66666666666663,249.91666666666663,0.0,0.0,431.4166666666667,144.0,0.0,0.0,0.0,170.25,750.5,True
213.875,521.75,0.3771875,0.0,0.0,0.0,213.875,521.75,0.3771875,0.3771875,133.4375,180.5,0.0,0.0,299.1875,113.875,0.0,0.0,0.0,138.9375,561.1875,False
342.54545454545456,807.5454545454545,0.3723636363636364,0.0,0.0,0.0,342.54545454545456,807.5454545454545,0.3723636363636364,0.3723636363636364,183.8181818181818,282.54545454545456,0.0,0.0,479.6363636363636,178.0909090909091,0.0,0.0,0.0,176.0,868.9090909090909,True
278.3076923076923,676.5384615384615,0.4026923076923077,0.0,0.0,0.0,278.3076923076923,676.5384615384615,0.4026923076923077,0.4026923076923077,165.15384615384616,224.69230769230768,0.0,0.0,402.1538461538461,164.30769230769232,0.0,0.0,0.0,164.23076923076923,721.7692307692307,True
304.5,730.5,0.3869166666666666,0.0,0.0,0.0,304.5,730.5,0.3869166666666666,0.3869166666666666,189.83333333333331,245.66666666666663,0.0,0.0,408.9166666666667,148.83333333333334,0.0,0.0,0.0,190.0,798.8333333333334,True
321.25,759.0833333333334,0.4109166666666666,0.0,0.0,0.0,321.25,759.0833333333334,0.4109166666666666,0.4109166666666666,164.75,226.25,0.0,0.0,443.8333333333333,170.75,0.0,0.0,0.0,159.08333333333334,807.25,True
203.58823529411765,495.11764705882354,0.3798235294117646,0.0,0.0,0.0,203.58823529411765,495.11764705882354,0.3798235294117646,0.3798235294117646,114.82352941176472,170.64705882352942,0.0,0.0,271.47058823529414,106.58823529411764,0.0,0.0,0.0,114.94117647058825,522.0,False
346.0,764.9090909090909,0.4245454545454545,0.0,0.0,0.0,346.0,764.9090909090909,0.4245454545454545,0.4245454545454545,203.0,269.90909090909093,0.0,0.0,445.45454545454544,195.8181818181818,0.0,0.0,0.0,189.1818181818182,895.0,True
289.3333333333333,697.1666666666666,0.3925,0.0,0.0,0.0,289.3333333333333,697.1666666666666,0.3925,0.3925,190.83333333333331,261.8333333333333,0.0,0.0,412.6666666666667,143.58333333333334,0.0,0.0,0.0,170.0,769.5,True
273.2307692307692,639.4615384615385,0.3716153846153845,0.0,0.0,0.0,273.2307692307692,639.4615384615385,0.3716153846153845,0.3716153846153845,182.92307692307693,249.7692307692308,0.0,0.0,388.61538461538464,144.46153846153845,0.0,0.0,0.0,158.23076923076923,729.3846153846154,True
242.53333333333333,579.7333333333333,0.4014666666666667,0.0,0.0,0.0,242.53333333333333,579.7333333333333,0.4014666666666667,0.4014666666666667,127.4,179.53333333333333,0.0,0.0,309.1333333333333,117.66666666666669,0.0,0.0,0.0,137.06666666666666,612.4666666666667,False
326.4166666666667,744.0833333333334,0.401,0.0,0.0,0.0,326.4166666666667,744.0833333333334,0.401,0.401,183.41666666666663,267.25,0.0,0.0,425.4166666666667,172.75,0.0,0.0,0.0,167.75,836.25,True
173.38095238095238,402.4285714285714,0.3748571428571428,0.0,0.0,0.0,173.38095238095238,402.4285714285714,0.3748571428571428,0.3748571428571428,106.0,139.61904761904762,0.0,0.0,229.14285714285717,94.57142857142856,0.0,0.0,0.0,102.95238095238096,452.7619047619048,False
308.8333333333333,739.5833333333334,0.38325,0.0,0.0,0.0,308.8333333333333,739.5833333333334,0.38325,0.38325,187.16666666666663,240.0,0.0,0.0,421.0,149.25,0.0,0.0,0.0,195.33333333333331,804.8333333333334,True
288.15384615384613,675.3076923076923,0.4132307692307692,0.0,0.0,0.0,288.15384615384613,675.3076923076923,0.4132307692307692,0.4132307692307692,154.76923076923077,213.6153846153846,0.0,0.0,392.6923076923077,150.76923076923077,0.0,0.0,0.0,160.76923076923077,731.0769230769231,True
198.35294117647055,438.05882352941177,0.4063529411764706,0.0,0.0,0.0,198.35294117647055,438.05882352941177,0.4063529411764706,0.4063529411764706,121.0,173.41176470588235,0.0,0.0,258.7647058823529,104.23529411764706,0.0,0.0,0.0,120.88235294117646,517.7058823529412,False
306.0,666.5,0.3865833333333333,0.0,0.0,0.0,306.0,666.5,0.3865833333333333,0.3865833333333333,181.91666666666663,243.58333333333331,0.0,0.0,409.1666666666667,160.91666666666666,0.0,0.0,0.0,183.58333333333331,793.9166666666666,True
294.5,682.3333333333334,0.41375,0.0,0.0,0.0,294.5,682.3333333333334,0.41375,0.41375,170.33333333333334,237.66666666666663,0.0,0.0,377.0833333333333,144.25,0.0,0.0,0.0,181.75,759.3333333333334,True
318.72727272727275,722.5454545454545,0.4076363636363636,0.0,0.0,0.0,318.72727272727275,722.5454545454545,0.4076363636363636,0.4076363636363636,202.72727272727272,266.45454545454544,0.0,0.0,415.54545454545456,158.0909090909091,0.0,0.0,0.0,161.36363636363637,840.1818181818181,True
214.5625,500.4375,0.421625,0.0,0.0,0.0,214.5625,500.4375,0.421625,0.421625,123.1875,173.625,0.0,0.0,262.375,103.625,0.0,0.0,0.0,131.875,552.3125,False
237.8125,528.375,0.4190625,0.0,0.0,0.0,237.8125,528.375,0.4190625,0.4190625,116.875,174.8125,0.0,0.0,297.5,119.125,0.0,0.0,0.0,119.75,592.5,False
223.6,518.7333333333333,0.4276,0.0,0.0,0.0,223.6,518.7333333333333,0.4276,0.4276,136.8,187.7333333333333,0.0,0.0,293.53333333333336,126.93333333333334,0.0,0.0,0.0,138.33333333333334,584.0,True
283.84615384615387,637.6923076923077,0.436076923076923,0.0,0.0,0.0,283.84615384615387,637.6923076923077,0.436076923076923,0.436076923076923,180.7692307692308,231.15384615384616,0.0,0.0,349.7692307692308,134.0,0.0,0.0,0.0,175.15384615384616,748.4615384615385,True
216.0,491.5,0.4255,0.0,0.0,0.0,216.0,491.5,0.4255,0.4255,127.25,184.75,0.0,0.0,305.75,89.125,0.0,0.0,0.0,129.5625,559.25,False
301.5833333333333,730.8333333333334,0.38975,0.0,0.0,0.0,301.5833333333333,730.8333333333334,0.38975,0.38975,150.33333333333334,207.41666666666663,0.0,0.0,427.3333333333333,146.66666666666666,0.0,0.0,0.0,177.08333333333334,753.5,True
293.0,646.75,0.42225,0.0,0.0,0.0,293.0,646.75,0.42225,0.42225,178.83333333333334,235.16666666666663,0.0,0.0,402.0,159.66666666666666,0.0,0.0,0.0,178.25,764.8333333333334,True
223.06666666666663,529.5333333333333,0.4102666666666666,0.0,0.0,0.0,223.06666666666663,529.5333333333333,0.4102666666666666,0.4102666666666666,128.53333333333333,179.53333333333333,0.0,0.0,297.3333333333333,108.66666666666669,0.0,0.0,0.0,149.4,574.6666666666666,False
272.6666666666667,619.8333333333334,0.4175833333333333,0.0,0.0,0.0,272.6666666666667,619.8333333333334,0.4175833333333333,0.4175833333333333,185.83333333333331,242.5,0.0,0.0,366.3333333333333,139.66666666666666,0.0,0.0,0.0,166.41666666666666,731.1666666666666,True
195.11111111111111,438.1666666666667,0.4485,0.0,0.0,0.0,195.11111111111111,438.1666666666667,0.4485,0.4485,108.44444444444444,158.38888888888889,0.0,0.0,249.72222222222223,86.83333333333333,0.0,0.0,0.0,123.11111111111111,498.6666666666667,False
242.42857142857144,579.7142857142857,0.3664285714285714,0.0,0.0,0.0,242.42857142857144,579.7142857142857,0.3664285714285714,0.3664285714285714,156.0,203.7142857142857,0.0,0.0,322.35714285714283,117.35714285714286,0.0,0.0,0.0,160.78571428571428,640.8571428571429,True
309.72727272727275,707.1818181818181,0.4109090909090909,0.0,0.0,0.0,309.72727272727275,707.1818181818181,0.4109090909090909,0.4109090909090909,163.63636363636363,256.45454545454544,0.0,0.0,445.27272727272725,172.63636363636363,0.0,0.0,0.0,179.8181818181818,783.0909090909091,True
238.64285714285717,555.5,0.3704285714285714,0.0,0.0,0.0,238.64285714285717,555.5,0.3704285714285714,0.3704285714285714,151.07142857142858,199.64285714285717,0.0,0.0,306.2857142857143,135.78571428571428,0.0,0.0,0.0,161.85714285714286,628.3571428571429,True
244.3571428571429,552.4285714285714,0.3697857142857143,0.0,0.0,0.0,244.3571428571429,552.4285714285714,0.3697857142857143,0.3697857142857143,160.35714285714286,224.57142857142856,0.0,0.0,333.1428571428572,119.71428571428572,0.0,0.0,0.0,151.35714285714286,649.0714285714286,True
274.38461538461536,662.2307692307693,0.3994615384615384,0.0,0.0,0.0,274.38461538461536,662.2307692307693,0.3994615384615384,0.3994615384615384,145.3846153846154,199.0,0.0,0.0,391.84615384615387,136.30769230769232,0.0,0.0,0.0,158.84615384615384,694.1538461538462,True
290.1666666666667,649.75,0.4086666666666667,0.0,0.0,0.0,290.1666666666667,649.75,0.4086666666666667,0.4086666666666667,180.83333333333331,238.83333333333331,0.0,0.0,398.8333333333333,153.58333333333334,0.0,0.0,0.0,166.0,761.1666666666666,True
266.6923076923077,638.2307692307693,0.4056153846153846,0.0,0.0,0.0,266.6923076923077,638.2307692307693,0.4056153846153846,0.4056153846153846,134.3846153846154,195.15384615384616,0.0,0.0,361.84615384615387,123.76923076923076,0.0,0.0,0.0,158.30769230769232,667.7692307692307,False
256.61538461538464,586.7692307692307,0.422,0.0,0.0,0.0,256.61538461538464,586.7692307692307,0.422,0.422,175.07692307692307,229.53846153846155,0.0,0.0,354.84615384615387,123.15384615384616,0.0,0.0,0.0,153.69230769230768,688.3076923076923,True
238.5,559.5714285714286,0.4147857142857143,0.0,0.0,0.0,238.5,559.5714285714286,0.4147857142857143,0.4147857142857143,136.78571428571428,191.7142857142857,0.0,0.0,323.7142857142857,110.71428571428572,0.0,0.0,0.0,163.07142857142858,613.7857142857143,False
242.2142857142857,573.4285714285714,0.4247857142857142,0.0,0.0,0.0,242.2142857142857,573.4285714285714,0.4247857142857142,0.4247857142857142,158.64285714285714,215.07142857142856,0.0,0.0,331.0,120.85714285714286,0.0,0.0,0.0,149.71428571428572,643.0714285714286,True
207.6875,515.3125,0.3836875,0.0,0.0,0.0,207.6875,515.3125,0.3836875,0.3836875,113.6875,177.75,0.0,0.0,315.6875,103.3125,0.0,0.0,0.0,125.125,529.0625,False
233.5,550.7142857142857,0.402,0.0,0.0,0.0,233.5,550.7142857142857,0.402,0.402,154.85714285714286,210.5,0.0,0.0,320.35714285714283,120.78571428571428,0.0,0.0,0.0,147.78571428571428,621.8571428571429,True
224.9375,513.125,0.4030625,0.0,0.0,0.0,224.9375,513.125,0.4030625,0.4030625,141.6875,199.125,0.0,0.0,305.5,118.125,0.0,0.0,0.0,137.4375,591.5625,True
249.14285714285717,597.6428571428571,0.4148571428571428,0.0,0.0,0.0,249.14285714285717,597.6428571428571,0.4148571428571428,0.4148571428571428,145.57142857142858,197.0,0.0,0.0,352.1428571428572,128.21428571428572,0.0,0.0,0.0,143.71428571428572,643.8571428571429,True
257.85714285714283,580.2142857142857,0.4042857142857143,0.0,0.0,0.0,257.85714285714283,580.2142857142857,0.4042857142857143,0.4042857142857143,157.42857142857142,207.57142857142856,0.0,0.0,355.42857142857144,129.85714285714286,0.0,0.0,0.0,145.21428571428572,673.1428571428571,True
231.66666666666663,566.8,0.4003333333333333,0.0,0.0,0.0,231.66666666666663,566.8,0.4003333333333333,0.4003333333333333,125.13333333333334,182.26666666666668,0.0,0.0,316.46666666666664,104.6,0.0,0.0,0.0,134.4,588.4666666666667,False
327.0,737.1818181818181,0.4244545454545455,0.0,0.0,0.0,327.0,737.1818181818181,0.4244545454545455,0.4244545454545455,214.8181818181818,277.90909090909093,0.0,0.0,429.3636363636364,176.0,0.0,0.0,0.0,185.0,868.8181818181819,True
273.7692307692308,608.4615384615385,0.4418461538461538,0.0,0.0,0.0,273.7692307692308,608.4615384615385,0.4418461538461538,0.4418461538461538,170.53846153846155,236.7692307692308,0.0,0.0,339.3076923076923,145.84615384615384,0.0,0.0,0.0,171.30769230769232,718.0769230769231,False
280.7692307692308,629.9230769230769,0.3783846153846154,0.0,0.0,0.0,280.7692307692308,629.9230769230769,0.3783846153846154,0.3783846153846154,160.53846153846155,241.6153846153846,0.0,0.0,385.6923076923077,146.53846153846155,0.0,0.0,0.0,161.07692307692307,722.0769230769231,True
296.4166666666667,709.3333333333334,0.3785,0.0,0.0,0.0,296.4166666666667,709.3333333333334,0.3785,0.3785,177.41666666666666,239.91666666666663,0.0,0.0,423.9166666666667,156.0,0.0,0.0,0.0,172.41666666666666,770.25,False
225.26666666666668,522.4,0.4256,0.0,0.0,0.0,225.26666666666668,522.4,0.4256,0.4256,143.66666666666666,191.33333333333331,0.0,0.0,298.26666666666665,118.8,0.0,0.0,0.0,145.26666666666668,594.2,True
261.7142857142857,612.7142857142857,0.407,0.0,0.0,0.0,261.7142857142857,612.7142857142857,0.407,0.407,144.64285714285714,197.92857142857144,0.0,0.0,339.2142857142857,118.0,0.0,0.0,0.0,153.78571428571428,668.0714285714286,False
310.3333333333333,693.75,0.4139166666666666,0.0,0.0,0.0,310.3333333333333,693.75,0.4139166666666666,0.4139166666666666,184.66666666666663,246.91666666666663,0.0,0.0,414.9166666666667,163.5,0.0,0.0,0.0,178.16666666666666,805.3333333333334,True
254.64285714285717,607.5,0.4096428571428571,0.0,0.0,0.0,254.64285714285717,607.5,0.4096428571428571,0.4096428571428571,145.5,198.8571428571429,0.0,0.0,324.7142857142857,130.5,0.0,0.0,0.0,157.5,654.7857142857143,True
281.0769230769231,625.9230769230769,0.4072307692307693,0.0,0.0,0.0,281.0769230769231,625.9230769230769,0.4072307692307693,0.4072307692307693,167.6153846153846,215.84615384615384,0.0,0.0,358.61538461538464,142.92307692307693,0.0,0.0,0.0,159.46153846153845,729.7692307692307,True
271.0,657.0769230769231,0.3976923076923077,0.0,0.0,0.0,271.0,657.0769230769231,0.3976923076923077,0.3976923076923077,151.46153846153845,209.6153846153846,0.0,0.0,370.3076923076923,112.6923076923077,0.0,0.0,0.0,169.07692307692307,693.4615384615385,False
291.2307692307692,651.2307692307693,0.4365384615384615,0.0,0.0,0.0,291.2307692307692,651.2307692307693,0.4365384615384615,0.4365384615384615,168.6153846153846,224.3846153846154,0.0,0.0,370.0769230769231,146.6153846153846,0.0,0.0,0.0,166.76923076923077,751.0769230769231,True
279.7692307692308,617.3076923076923,0.4059230769230769,0.0,0.0,0.0,279.7692307692308,617.3076923076923,0.4059230769230769,0.4059230769230769,165.46153846153845,229.23076923076923,0.0,0.0,349.0769230769231,137.07692307692307,0.0,0.0,0.0,162.30769230769232,725.0,True
355.6363636363636,736.6363636363636,0.4651818181818182,0.0,0.0,0.0,355.6363636363636,736.6363636363636,0.4651818181818182,0.4651818181818182,210.8181818181818,310.09090909090907,0.0,0.0,463.7272727272728,194.3636363636364,0.0,0.0,0.0,173.27272727272728,922.0909090909092,True
293.38461538461536,678.3076923076923,0.4431538461538462,0.0,0.0,0.0,293.38461538461536,678.3076923076923,0.4431538461538462,0.4431538461538462,175.6153846153846,232.3846153846154,0.0,0.0,413.0769230769231,144.30769230769232,0.0,0.0,0.0,163.07692307692307,762.3846153846154,True
295.5833333333333,667.0,0.4292499999999999,0.0,0.0,0.0,295.5833333333333,667.0,0.4292499999999999,0.4292499999999999,175.83333333333334,248.25,0.0,0.0,377.0833333333333,142.33333333333334,0.0,0.0,0.0,181.08333333333331,767.0,True
283.9230769230769,648.3076923076923,0.3956923076923077,0.0,0.0,0.0,283.9230769230769,648.3076923076923,0.3956923076923077,0.3956923076923077,172.69230769230768,230.30769230769232,0.0,0.0,373.3076923076923,118.0,0.0,0.0,0.0,163.6153846153846,740.5384615384615,False
307.1666666666667,697.5833333333334,0.4152499999999999,0.0,0.0,0.0,307.1666666666667,697.5833333333334,0.4152499999999999,0.4152499999999999,179.25,248.58333333333331,0.0,0.0,413.25,149.83333333333334,0.0,0.0,0.0,178.91666666666666,793.5833333333334,True
218.0,508.625,0.4051875,0.0,0.0,0.0,218.0,508.625,0.4051875,0.4051875,125.375,169.875,0.0,0.0,278.5625,95.4375,0.0,0.0,0.0,133.125,561.375,True
229.9375,491.5,0.407375,0.0,0.0,0.0,229.9375,491.5,0.407375,0.407375,137.75,180.75,0.0,0.0,282.4375,128.0,0.0,0.0,0.0,126.0,597.625,False
250.33333333333331,559.0666666666667,0.4328666666666667,0.0,0.0,0.0,250.33333333333331,559.0666666666667,0.4328666666666667,0.4328666666666667,147.66666666666666,208.6,0.0,0.0,310.8,113.33333333333331,0.0,0.0,0.0,149.33333333333334,648.3333333333334,True
294.38461538461536,617.7692307692307,0.4603846153846153,0.0,0.0,0.0,294.38461538461536,617.7692307692307,0.4603846153846153,0.4603846153846153,175.6153846153846,241.7692307692308,0.0,0.0,351.61538461538464,152.53846153846155,0.0,0.0,0.0,165.53846153846155,764.3846153846154,True
263.0,576.4285714285714,0.4001428571428572,0.0,0.0,0.0,263.0,576.4285714285714,0.4001428571428572,0.4001428571428572,154.21428571428572,217.28571428571428,0.0,0.0,314.7857142857143,140.5,0.0,0.0,0.0,168.85714285714286,680.2142857142857,True
330.4166666666667,701.1666666666666,0.4595833333333333,0.0,0.0,0.0,330.4166666666667,701.1666666666666,0.4595833333333333,0.4595833333333333,176.75,278.1666666666667,0.0,0.0,429.5,183.08333333333331,0.0,0.0,0.0,154.25,837.5833333333334,True
237.7333333333333,569.8,0.4024666666666666,0.0,0.0,0.0,237.7333333333333,569.8,0.4024666666666666,0.4024666666666666,138.86666666666667,195.26666666666668,0.0,0.0,312.4,122.46666666666668,0.0,0.0,0.0,145.86666666666667,614.3333333333334,False
314.3333333333333,716.0833333333334,0.418,0.0,0.0,0.0,314.3333333333333,716.0833333333334,0.418,0.418,182.33333333333331,253.5,0.0,0.0,395.5833333333333,166.5,0.0,0.0,0.0,197.66666666666663,811.0,False
279.38461538461536,660.5384615384615,0.4008461538461538,0.0,0.0,0.0,279.38461538461536,660.5384615384615,0.4008461538461538,0.4008461538461538,179.53846153846155,242.53846153846155,0.0,0.0,408.9230769230769,146.23076923076923,0.0,0.0,0.0,174.23076923076923,738.3076923076923,True
269.53846153846155,597.3076923076923,0.4269230769230769,0.0,0.0,0.0,269.53846153846155,597.3076923076923,0.4269230769230769,0.4269230769230769,173.69230769230768,239.30769230769232,0.0,0.0,359.0769230769231,152.92307692307693,0.0,0.0,0.0,157.3846153846154,712.7692307692307,True
277.3076923076923,603.3846153846154,0.4363846153846153,0.0,0.0,0.0,277.3076923076923,603.3846153846154,0.4363846153846153,0.4363846153846153,147.15384615384616,214.23076923076923,0.0,0.0,353.7692307692308,159.15384615384616,0.0,0.0,0.0,160.15384615384616,701.7692307692307,True
290.0,659.0,0.4219230769230769,0.0,0.0,0.0,290.0,659.0,0.4219230769230769,0.4219230769230769,154.0,210.30769230769232,0.0,0.0,381.7692307692308,129.3846153846154,0.0,0.0,0.0,156.76923076923077,734.0,True
275.61538461538464,639.6923076923077,0.4026153846153846,0.0,0.0,0.0,275.61538461538464,639.6923076923077,0.4026153846153846,0.4026153846153846,148.92307692307693,204.3846153846154,0.0,0.0,372.3076923076923,150.23076923076923,0.0,0.0,0.0,159.46153846153845,700.1538461538462,True
239.64285714285717,572.9285714285714,0.4024999999999999,0.0,0.0,0.0,239.64285714285717,572.9285714285714,0.4024999999999999,0.4024999999999999,134.07142857142858,184.07142857142856,0.0,0.0,325.0,114.07142857142856,0.0,0.0,0.0,147.42857142857142,613.3571428571429,False
254.64285714285717,553.0,0.4372857142857143,0.0,0.0,0.0,254.64285714285717,553.0,0.4372857142857143,0.4372857142857143,161.57142857142858,215.14285714285717,0.0,0.0,323.2142857142857,141.64285714285714,0.0,0.0,0.0,145.07142857142858,670.8571428571429,False
225.5625,499.8125,0.4305625,0.0,0.0,0.0,225.5625,499.8125,0.4305625,0.4305625,133.8125,189.0625,0.0,0.0,279.4375,109.8125,0.0,0.0,0.0,131.5625,584.9375,False
324.90909090909093,692.7272727272727,0.4535454545454545,0.0,0.0,0.0,324.90909090909093,692.7272727272727,0.4535454545454545,0.4535454545454545,186.9090909090909,287.3636363636364,0.0,0.0,431.7272727272728,188.0,0.0,0.0,0.0,161.1818181818182,836.7272727272727,True
208.05882352941177,485.7647058823529,0.3695882352941176,0.0,0.0,0.0,208.05882352941177,485.7647058823529,0.3695882352941176,0.3695882352941176,115.6470588235294,155.1764705882353,0.0,0.0,278.05882352941177,110.70588235294116,0.0,0.0,0.0,128.64705882352942,531.7647058823529,False
