fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,e_fg_percent,ft,fta,orb,drb,trb,ast,stl,blk,tov,pf,pts,teamChemistry,playoffs
144.49285714285716,335.5857142857143,0.2416857142857142,0.0,0.0,0.0,135.55714285714285,353.8285714285715,0.2116071428571428,0.1882285714285714,87.54285714285713,122.56785714285716,0.0,0.0,212.2607142857143,68.67142857142858,0.0,0.0,0.0,95.77142857142856,451.0857142857143,524.0,False
201.7,521.1636363636363,0.2571,0.0,0.0,0.0,181.6,502.9818181818182,0.22305,0.1996909090909091,113.0909090909091,167.29090909090908,0.0,0.0,324.92727272727274,103.24545454545456,0.0,0.0,0.0,124.6181818181818,610.9545454545455,608.0,False
181.10833333333332,402.6166666666666,0.2899875,0.0,0.0,0.0,168.45000000000002,413.7083333333333,0.252425,0.21675,110.925,154.99166666666667,0.0,0.0,257.65833333333336,100.51666666666668,0.0,0.0,0.0,126.37083333333334,553.2875,328.0,False
176.5666666666667,407.525,0.2960208333333333,0.0,0.0,0.0,164.98333333333332,421.25,0.2622416666666666,0.2271166666666666,121.81666666666666,177.625,0.0,0.0,265.03333333333336,86.61666666666667,0.0,0.0,0.0,126.075,555.5291666666666,344.0,False
157.91666666666666,406.3666666666666,0.2557458333333333,0.0,0.0,0.0,146.73333333333332,392.7083333333333,0.2248333333333333,0.1942,105.58333333333331,155.4416666666667,0.0,0.0,256.8208333333334,76.41666666666667,0.0,0.0,0.0,119.31666666666666,532.0916666666667,390.0,False
120.49375,305.9375,0.25569375,0.0,0.0,0.0,110.4375,291.5,0.2219875,0.1959125,76.71875,111.821875,0.0,0.0,176.20625,62.975,0.0,0.0,0.0,95.121875,398.21875,534.0,False
207.85454545454547,447.8818181818182,0.2585272727272727,0.0,0.0,0.0,203.27272727272728,494.2545454545455,0.2265909090909091,0.1994454545454545,110.0090909090909,190.1409090909091,0.0,0.0,311.2,105.8636363636364,0.0,0.0,0.0,118.3409090909091,615.5681818181819,288.0,False
166.8153846153846,376.81538461538463,0.2836846153846153,0.0,0.0,0.0,160.72307692307692,409.0,0.2520730769230769,0.2251923076923076,97.05384615384617,145.6153846153846,0.0,0.0,251.76538461538465,89.16923076923078,0.0,0.0,0.0,113.7153846153846,511.55384615384617,402.0,False
173.26666666666665,425.2916666666667,0.2551,0.0,0.0,0.0,159.58333333333334,420.5916666666667,0.2223833333333333,0.1995583333333333,108.06666666666666,154.60833333333332,0.0,0.0,255.6375,80.75000000000001,0.0,0.0,0.0,130.88333333333335,564.9333333333333,382.0,False
194.90833333333333,468.7166666666667,0.2633375,0.0,0.0,0.0,175.15,452.9166666666667,0.2271458333333333,0.2092666666666666,98.96666666666664,147.67916666666667,0.0,0.0,279.0416666666667,106.675,0.0,0.0,0.0,107.15833333333336,575.0208333333333,526.0,False
121.89999999999998,284.3470588235294,0.2556970588235294,0.0,0.0,0.0,117.12941176470588,297.47058823529414,0.2211411764705882,0.1929647058823529,69.42941176470588,112.62352941176472,0.0,0.0,174.63235294117646,56.5529411764706,0.0,0.0,0.0,78.63823529411764,369.20882352941175,390.0,False
210.4090909090909,449.7818181818182,0.3027272727272727,0.0,0.0,0.0,194.7818181818182,462.2636363636364,0.2638909090909091,0.2241999999999999,129.1727272727273,181.8090909090909,0.0,0.0,284.0,117.97272727272728,0.0,0.0,0.0,133.4227272727273,637.9636363636363,288.0,False
176.38333333333333,413.03333333333336,0.26645,0.0,0.0,0.0,162.3,422.0916666666667,0.2319291666666666,0.2032,115.9,171.7875,0.0,0.0,257.77916666666664,82.72500000000001,0.0,0.0,0.0,118.7875,548.0666666666666,412.0,False
160.78461538461536,377.9307692307693,0.2600884615384615,0.0,0.0,0.0,147.27692307692308,368.9307692307693,0.2261538461538461,0.1948076923076923,112.01538461538462,160.75,0.0,0.0,237.94230769230768,76.63846153846154,0.0,0.0,0.0,111.77692307692308,519.6538461538461,402.0,False
136.67999999999998,333.3533333333333,0.29823,0.0,0.0,0.0,128.14666666666668,330.8066666666667,0.2692,0.24732,69.88000000000001,109.72333333333334,0.0,0.0,188.82333333333327,60.06666666666667,0.0,0.0,0.0,95.49333333333334,433.15,334.0,False
206.25833333333333,412.35,0.2801291666666666,0.0,0.0,0.0,204.15,478.2583333333334,0.2450541666666666,0.2213,113.59166666666664,185.725,0.0,0.0,280.77500000000003,107.34166666666664,0.0,0.0,0.0,113.25,594.1541666666666,266.0,False
97.9952380952381,228.42857142857144,0.2833,0.0,0.0,0.0,94.32380952380952,229.6619047619048,0.2574190476190476,0.2349809523809523,59.86666666666667,87.33095238095238,0.0,0.0,138.8904761904762,48.96190476190476,0.0,0.0,0.0,71.0547619047619,321.8904761904762,700.0,False
182.825,429.4916666666666,0.2654749999999999,0.0,0.0,0.0,169.6,437.1166666666666,0.2307333333333333,0.1983166666666666,112.23333333333332,155.21666666666667,0.0,0.0,266.5125,88.90833333333335,0.0,0.0,0.0,134.45833333333334,572.425,426.0,False
165.93076923076922,394.61538461538464,0.28805,0.0,0.0,0.0,154.56923076923078,391.4538461538461,0.2580538461538462,0.2324615384615384,90.79230769230767,138.46538461538464,0.0,0.0,251.55,88.4923076923077,0.0,0.0,0.0,109.38076923076925,518.55,626.0,False
127.48235294117646,266.8058823529412,0.2997705882352941,0.0,0.0,0.0,125.15294117647058,289.5058823529412,0.2704764705882353,0.2460882352941176,76.2,119.51176470588236,0.0,0.0,175.0441176470588,63.1764705882353,0.0,0.0,0.0,87.18823529411765,379.2823529411765,384.0,False
181.90833333333333,386.2,0.2646375,0.0,0.0,0.0,168.88333333333335,392.2333333333333,0.231525,0.2009916666666666,113.35833333333332,161.1625,0.0,0.0,253.82916666666668,93.88333333333334,0.0,0.0,0.0,127.74166666666667,565.3166666666667,394.0,False
164.35833333333332,386.0,0.291925,0.0,0.0,0.0,155.56666666666666,389.44166666666666,0.2544916666666666,0.2158083333333333,95.19166666666666,148.375,0.0,0.0,231.42083333333332,71.34166666666667,0.0,0.0,0.0,126.37916666666666,535.7041666666667,406.0,False
179.02727272727273,421.1636363636364,0.2899227272727272,0.0,0.0,0.0,165.69090909090912,407.3272727272728,0.2527136363636363,0.2157727272727272,116.4090909090909,166.68636363636367,0.0,0.0,262.1136363636364,80.36363636363636,0.0,0.0,0.0,114.85909090909092,594.8954545454545,356.0,False
124.575,301.75,0.30191875,0.0,0.0,0.0,113.3375,285.75,0.2711875,0.24128125,70.6875,109.078125,0.0,0.0,160.55625,56.55,0.0,0.0,0.0,91.128125,394.46875,450.0,False
153.56875,300.29375,0.301784375,0.0,0.0,0.0,149.91250000000002,345.24375,0.271584375,0.24983125,73.3625,121.696875,0.0,0.0,197.834375,75.625,0.0,0.0,0.0,81.2625,421.846875,424.0,False
127.56,291.78,0.30449,0.0,0.0,0.0,121.48,300.3333333333333,0.2663466666666667,0.2257266666666666,77.26666666666667,118.87333333333336,0.0,0.0,184.07,67.02000000000001,0.0,0.0,0.0,96.68666666666668,412.2733333333333,520.0,False
158.59230769230768,367.4923076923077,0.2919115384615384,0.0,0.0,0.0,147.55384615384617,354.09230769230766,0.2534423076923077,0.2216846153846153,105.44615384615383,144.28076923076924,0.0,0.0,213.08076923076925,75.6076923076923,0.0,0.0,0.0,118.00384615384615,530.1999999999999,542.0,False
124.03125,275.5625,0.328159375,0.0,0.0,0.0,120.55,287.06875,0.2994,0.2685625,75.13125,120.94375,0.0,0.0,193.24375,48.11875,0.0,0.0,0.0,88.95,395.05,354.0,False
166.65833333333333,407.7,0.2653625,0.0,0.0,0.0,159.35,409.2416666666666,0.2311458333333333,0.2019833333333333,82.175,129.8125,0.0,0.0,280.85,75.72500000000001,0.0,0.0,0.0,121.0,530.3291666666667,566.0,False
178.5,385.5750000000001,0.281625,0.0,0.0,0.0,163.1,384.4333333333333,0.2448458333333333,0.2149416666666666,115.63333333333333,157.5375,0.0,0.0,248.3166666666667,99.51666666666668,0.0,0.0,0.0,121.75416666666666,547.0333333333333,466.0,False
133.17333333333332,307.58,0.28509,0.0,0.0,0.0,124.56,317.04,0.24694,0.2135266666666666,74.72,115.34333333333332,0.0,0.0,188.71,59.75333333333334,0.0,0.0,0.0,103.75666666666666,407.46,544.0,False
161.11666666666667,370.975,0.308375,0.0,0.0,0.0,145.81666666666666,358.3416666666667,0.2726291666666666,0.235425,113.075,155.675,0.0,0.0,230.5583333333333,76.49166666666667,0.0,0.0,0.0,117.77916666666668,521.7166666666666,358.0,False
116.0,253.06666666666663,0.3202305555555556,0.0,0.0,0.0,109.63333333333333,260.8888888888889,0.2808777777777778,0.244211111111111,63.27222222222223,101.20833333333331,0.0,0.0,154.74722222222223,48.91666666666666,0.0,0.0,0.0,86.25277777777778,354.60277777777776,540.0,False
143.8642857142857,342.2142857142857,0.2449821428571428,0.0,0.0,0.0,132.47142857142856,343.45714285714286,0.2126392857142857,0.1889357142857142,93.47857142857144,131.03571428571428,0.0,0.0,201.74642857142857,67.12142857142858,0.0,0.0,0.0,110.18214285714284,455.8,602.0,False
194.45454545454547,394.8727272727273,0.2765181818181818,0.0,0.0,0.0,190.3636363636364,447.9818181818182,0.2412409090909091,0.2102181818181818,102.0818181818182,176.55,0.0,0.0,292.7818181818182,99.21818181818183,0.0,0.0,0.0,121.48181818181818,555.5954545454545,304.0,False
134.35,315.9785714285714,0.2563499999999999,0.0,0.0,0.0,126.65714285714286,314.2214285714286,0.2223535714285714,0.1935071428571428,84.50714285714285,124.31785714285716,0.0,0.0,193.79285714285717,69.37142857142858,0.0,0.0,0.0,111.87142857142858,443.20714285714286,520.0,False
146.10714285714286,320.29285714285714,0.252675,0.0,0.0,0.0,137.87142857142857,328.5357142857143,0.2186678571428571,0.1885285714285714,94.47857142857144,146.90714285714284,0.0,0.0,209.40357142857144,63.90714285714286,0.0,0.0,0.0,103.36428571428571,459.66428571428565,356.0,False
148.90769230769232,392.7000000000001,0.2817115384615384,0.0,0.0,0.0,137.06153846153848,363.18461538461537,0.2463076923076923,0.2105461538461538,80.63846153846154,123.95769230769233,0.0,0.0,257.06538461538463,72.17692307692307,0.0,0.0,0.0,108.97307692307692,488.4038461538461,490.0,False
174.99166666666667,387.0083333333334,0.2795875,0.0,0.0,0.0,158.76666666666668,381.9083333333333,0.2422708333333333,0.2103416666666666,111.75,156.73749999999998,0.0,0.0,248.16666666666663,94.44166666666668,0.0,0.0,0.0,114.48333333333332,542.875,472.0,False
159.05384615384614,371.6384615384616,0.2747653846153846,0.0,0.0,0.0,146.64615384615385,379.3923076923077,0.2373076923076923,0.2088846153846154,76.7,122.52692307692308,0.0,0.0,227.9115384615385,61.22307692307693,0.0,0.0,0.0,109.76153846153846,473.2615384615384,318.0,False
158.24615384615385,350.6769230769231,0.3150961538461538,0.0,0.0,0.0,143.8923076923077,349.5846153846154,0.2812076923076923,0.2452307692307692,110.56923076923076,152.95000000000002,0.0,0.0,231.2692307692308,68.42307692307692,0.0,0.0,0.0,108.81538461538464,492.8230769230769,358.0,False
148.3642857142857,319.37857142857143,0.2848607142857143,0.0,0.0,0.0,140.5142857142857,350.36428571428576,0.2491357142857143,0.2161999999999999,83.67142857142858,125.54642857142858,0.0,0.0,206.7321428571429,65.96428571428571,0.0,0.0,0.0,112.61428571428571,436.8964285714285,362.0,False
144.72857142857143,329.85714285714283,0.2868857142857143,0.0,0.0,0.0,136.02857142857144,341.63571428571424,0.2486464285714285,0.2215857142857142,94.28571428571428,138.90357142857144,0.0,0.0,210.95,66.85,0.0,0.0,0.0,101.45714285714288,456.7178571428571,542.0,False
120.025,292.69375,0.25471875,0.0,0.0,0.0,114.6625,295.7125,0.223078125,0.19763125,64.8375,113.471875,0.0,0.0,194.703125,53.5625,0.0,0.0,0.0,83.815625,373.684375,466.0,False
136.15714285714287,319.2142857142857,0.2848214285714285,0.0,0.0,0.0,127.61428571428571,321.1428571428572,0.2501392857142857,0.2191642857142857,91.52857142857144,135.82142857142858,0.0,0.0,205.31785714285715,64.62857142857142,0.0,0.0,0.0,102.36785714285716,440.2714285714285,512.0,False
140.2,304.675,0.284571875,0.0,0.0,0.0,128.6625,314.625,0.24839375,0.2121,84.50625,129.46875,0.0,0.0,193.81875,64.15,0.0,0.0,0.0,94.7125,421.090625,488.0,False
141.6,342.1,0.3098178571428571,0.0,0.0,0.0,132.64285714285714,341.12857142857143,0.2790964285714286,0.2482857142857142,88.37857142857142,128.62857142857143,0.0,0.0,233.27142857142857,72.42142857142856,0.0,0.0,0.0,100.05357142857144,457.3607142857142,536.0,False
159.07142857142858,349.8,0.297525,0.0,0.0,0.0,144.3,350.25,0.2640035714285714,0.2292714285714285,98.40714285714286,136.82857142857145,0.0,0.0,223.15714285714284,80.64285714285714,0.0,0.0,0.0,101.58928571428572,481.24642857142857,522.0,False
139.4,336.7,0.26813,0.0,0.0,0.0,126.37333333333332,331.05333333333334,0.23225,0.2055199999999999,74.78666666666666,117.42,0.0,0.0,195.10333333333332,56.18,0.0,0.0,0.0,93.19333333333334,419.5633333333333,402.0,False
207.4909090909091,443.9272727272728,0.3029045454545454,0.0,0.0,0.0,188.34545454545457,457.1272727272727,0.2634545454545454,0.2240272727272727,138.44545454545457,186.6772727272728,0.0,0.0,281.92727272727274,100.47272727272728,0.0,0.0,0.0,131.01363636363638,622.0181818181818,306.0,False
162.45384615384617,368.84615384615387,0.298176923076923,0.0,0.0,0.0,148.76923076923077,358.95384615384614,0.257326923076923,0.2248615384615384,98.7,150.31538461538463,0.0,0.0,211.3192307692308,83.36923076923077,0.0,0.0,0.0,116.06923076923076,508.9153846153846,364.0,False
162.76923076923077,358.9230769230769,0.2646115384615384,0.0,0.0,0.0,157.26153846153846,368.4461538461538,0.2386692307692308,0.2189615384615384,92.60769230769232,156.80769230769232,0.0,0.0,247.0730769230769,75.07692307692308,0.0,0.0,0.0,107.88076923076925,510.4923076923077,404.0,False
167.23333333333332,415.1,0.248125,0.0,0.0,0.0,153.46666666666667,393.2416666666666,0.217025,0.1926333333333333,103.85,151.9375,0.0,0.0,258.2166666666667,84.025,0.0,0.0,0.0,116.37083333333334,546.8125,292.0,False
134.12,300.53333333333336,0.29058,0.0,0.0,0.0,126.76,312.2133333333333,0.2524366666666667,0.2189133333333333,88.64666666666668,126.90666666666668,0.0,0.0,194.91333333333333,65.7,0.0,0.0,0.0,101.32333333333332,421.5933333333333,622.0,False
146.79999999999998,350.82142857142856,0.28395,0.0,0.0,0.0,138.28571428571428,349.0214285714286,0.2478892857142857,0.2123071428571428,82.12857142857142,123.0,0.0,0.0,211.0642857142857,62.22857142857144,0.0,0.0,0.0,105.81785714285716,471.78928571428565,468.0,False
173.71666666666667,397.7166666666667,0.2891708333333333,0.0,0.0,0.0,163.1,388.75833333333327,0.2553541666666667,0.2245666666666666,109.44166666666666,160.45833333333334,0.0,0.0,271.125,88.89999999999999,0.0,0.0,0.0,122.62083333333334,570.9875,458.0,False
145.67857142857142,349.0,0.2864464285714286,0.0,0.0,0.0,136.45714285714286,344.87857142857143,0.2511857142857143,0.2135428571428571,84.42857142857143,124.79642857142858,0.0,0.0,191.1357142857143,80.94285714285715,0.0,0.0,0.0,107.25357142857142,463.8964285714286,318.0,False
176.40000000000003,376.96153846153845,0.2904115384615384,0.0,0.0,0.0,158.52307692307693,383.61538461538464,0.2532230769230769,0.2143692307692307,107.8923076923077,143.9846153846154,0.0,0.0,229.45384615384617,89.22307692307692,0.0,0.0,0.0,111.26538461538462,523.2576923076923,384.0,False
162.26923076923077,388.4923076923077,0.2890384615384616,0.0,0.0,0.0,149.67692307692306,393.7692307692308,0.2508653846153846,0.2084230769230769,88.29230769230769,133.9346153846154,0.0,0.0,238.1692307692308,58.68461538461538,0.0,0.0,0.0,119.3346153846154,491.5807692307692,302.0,False
169.26153846153846,388.8615384615384,0.3057346153846154,0.0,0.0,0.0,153.2923076923077,369.9153846153846,0.2673192307692308,0.2281153846153846,103.85384615384616,143.65000000000003,0.0,0.0,227.9576923076923,85.53076923076924,0.0,0.0,0.0,114.9423076923077,535.8423076923077,366.0,False
164.23076923076923,368.0153846153846,0.2831115384615384,0.0,0.0,0.0,151.92307692307693,361.1384615384616,0.2472730769230769,0.2162615384615384,95.57692307692308,146.16538461538462,0.0,0.0,218.58076923076925,77.80000000000001,0.0,0.0,0.0,111.06923076923076,514.0115384615384,340.0,False
203.06363636363636,433.9363636363637,0.3037090909090909,0.0,0.0,0.0,190.47272727272727,412.8818181818182,0.2634727272727273,0.2388,122.9,200.0590909090909,0.0,0.0,297.2409090909091,101.4909090909091,0.0,0.0,0.0,115.8318181818182,653.5363636363636,404.0,False
168.35384615384615,384.5,0.3230538461538461,0.0,0.0,0.0,158.76923076923077,392.1538461538461,0.2878153846153846,0.2569230769230769,103.1923076923077,150.20000000000002,0.0,0.0,268.32307692307694,80.1846153846154,0.0,0.0,0.0,112.13846153846154,540.0846153846153,450.0,False
170.3,385.1666666666667,0.301575,0.0,0.0,0.0,158.51666666666668,380.9,0.2623708333333333,0.2256166666666666,106.71666666666664,159.625,0.0,0.0,236.6125,79.35000000000001,0.0,0.0,0.0,124.9375,545.0083333333333,384.0,False
167.1615384615385,391.81538461538463,0.2799307692307692,0.0,0.0,0.0,151.6769230769231,378.05384615384617,0.2470038461538461,0.2200538461538461,103.63846153846154,147.6769230769231,0.0,0.0,230.03076923076924,64.65384615384616,0.0,0.0,0.0,112.0846153846154,527.2115384615383,452.0,False
187.4333333333333,424.9916666666666,0.2757875,0.0,0.0,0.0,168.83333333333334,417.8,0.2395208333333333,0.2145,110.63333333333333,164.34583333333333,0.0,0.0,263.7625,82.64166666666667,0.0,0.0,0.0,122.68333333333334,566.3458333333333,394.0,False
127.79375,294.63125,0.27766875,0.0,0.0,0.0,118.575,291.25,0.2427875,0.20994375,73.64375,107.9625,0.0,0.0,169.265625,50.712500000000006,0.0,0.0,0.0,90.440625,399.215625,424.0,False
143.98125,282.09375,0.2879625,0.0,0.0,0.0,135.51250000000002,305.7625,0.25105625,0.21204375,85.93125,120.046875,0.0,0.0,183.96875,77.85000000000001,0.0,0.0,0.0,88.38125,425.421875,520.0,False
145.20666666666665,340.34666666666664,0.30609,0.0,0.0,0.0,130.85333333333335,319.65333333333336,0.26759,0.2278466666666666,87.68666666666667,133.55333333333334,0.0,0.0,191.6833333333333,62.45333333333334,0.0,0.0,0.0,103.80333333333331,460.9733333333333,400.0,False
169.13846153846154,364.68461538461537,0.3212307692307692,0.0,0.0,0.0,154.76923076923077,349.81538461538463,0.2785769230769231,0.2378692307692307,99.6846153846154,150.10000000000002,0.0,0.0,219.85,76.7,0.0,0.0,0.0,114.63076923076925,541.2692307692307,326.0,False
153.79285714285714,341.87857142857143,0.273975,0.0,0.0,0.0,142.5142857142857,335.29285714285714,0.2370964285714285,0.2067071428571428,89.64285714285714,138.69642857142858,0.0,0.0,198.5428571428572,79.47142857142858,0.0,0.0,0.0,115.48928571428571,481.675,514.0,False
190.8,413.65,0.3312208333333333,0.0,0.0,0.0,179.13333333333333,402.5916666666667,0.2963625,0.2715416666666666,101.08333333333331,179.92916666666667,0.0,0.0,279.03333333333336,92.35833333333332,0.0,0.0,0.0,104.19583333333333,594.2041666666667,372.0,False
142.8,334.28,0.2753,0.0,0.0,0.0,133.18666666666667,341.42,0.2378466666666666,0.2073333333333333,81.83333333333333,126.49,0.0,0.0,195.9833333333333,71.77333333333334,0.0,0.0,0.0,100.67333333333332,435.4133333333333,332.0,False
198.24166666666667,427.3333333333333,0.297075,0.0,0.0,0.0,182.26666666666668,447.1166666666666,0.258525,0.2188666666666666,115.14166666666668,170.14166666666668,0.0,0.0,249.98750000000004,98.69166666666668,0.0,0.0,0.0,138.55416666666667,578.9375,206.0,False
164.7153846153846,381.62307692307695,0.2758461538461538,0.0,0.0,0.0,154.2923076923077,392.3384615384616,0.2421961538461538,0.2155999999999999,106.75384615384615,159.20769230769233,0.0,0.0,269.44615384615383,81.86923076923077,0.0,0.0,0.0,120.73846153846154,523.5423076923076,462.0,False
167.7076923076923,344.9923076923077,0.3121769230769231,0.0,0.0,0.0,158.33846153846156,371.7230769230769,0.2761038461538461,0.2427,110.7153846153846,162.43076923076922,0.0,0.0,236.50769230769237,89.06923076923077,0.0,0.0,0.0,110.48846153846154,508.6538461538461,390.0,False
160.69230769230768,344.3076923076923,0.3067153846153846,0.0,0.0,0.0,153.27692307692308,359.5076923076923,0.2666769230769231,0.2339384615384615,87.29230769230769,140.08461538461538,0.0,0.0,231.00384615384613,85.1846153846154,0.0,0.0,0.0,112.03846153846152,495.4923076923077,344.0,False
