fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,e_fg_percent,ft,fta,orb,drb,trb,ast,stl,blk,tov,pf,pts,teamChemistry,playoffs
188.2,382.59090909090907,0.32985,1.7409090909090907,8.022727272727273,0.1284545454545454,166.03636363636363,369.6545454545454,0.2888318181818182,0.2531727272727272,91.02727272727272,131.84545454545457,50.540909090909096,125.72272727272728,181.48636363636365,116.41818181818184,42.36363636363637,18.772727272727277,93.60454545454546,111.80454545454543,537.3727272727273,214.0,True
164.15,337.7833333333333,0.317,2.704166666666667,10.904166666666669,0.0677,149.25,339.3583333333333,0.2777958333333333,0.2435416666666666,80.28333333333333,114.6625,48.20416666666667,129.94583333333335,181.91666666666663,99.50833333333333,41.98333333333333,35.108333333333334,96.59166666666664,110.30416666666667,476.4083333333333,226.0,False
114.2375,241.5875,0.2946,2.9781250000000004,9.85,0.11010625,108.725,237.85625,0.260165625,0.2278875,54.70625,84.53437500000001,40.1375,95.196875,138.36875,71.05000000000001,31.3375,16.015625,71.128125,82.246875,356.453125,402.0,False
156.41,367.48,0.294855,1.67,7.165000000000001,0.14025,134.78000000000003,312.02,0.25541,0.23495,95.3,128.53,37.925,88.72,132.03,98.56,39.22,14.44,80.33500000000001,99.64,511.89,248.0,True
171.67000000000002,358.5,0.2944799999999999,3.39,14.305,0.1393,152.71999999999997,324.11,0.26087,0.2345,86.92,120.585,44.68,110.58,161.41,104.77,43.53,18.55,88.05499999999999,108.86499999999998,538.79,318.0,True
181.32222222222225,414.8,0.2986,1.4500000000000002,8.761111111111111,0.1350333333333333,164.0,377.9,0.2618333333333333,0.2353222222222222,109.6888888888889,153.81111111111113,53.60555555555556,128.8166666666667,188.76111111111112,137.25555555555556,49.5,23.97222222222222,111.45,132.51111111111112,595.9833333333333,174.0,False
189.89,395.93,0.319245,2.915,11.06,0.16864,174.8,403.11,0.28076,0.24217,92.16,132.11,58.48,134.74,197.89,111.46,40.55,15.055,88.23499999999999,129.76,555.5699999999999,196.0,False
161.09166666666667,345.68333333333334,0.300475,2.270833333333333,9.941666666666668,0.1392833333333333,146.53333333333333,308.3,0.2653958333333333,0.2370916666666666,81.93333333333334,117.2,47.958333333333336,111.56666666666668,164.55833333333334,100.88333333333333,34.050000000000004,19.258333333333333,77.39166666666667,105.87916666666666,531.5625,380.0,True
205.9,387.07272727272726,0.3242727272727272,4.236363636363636,13.77727272727273,0.1554318181818182,195.6909090909091,406.7,0.2860818181818181,0.2449363636363636,116.30909090909093,157.21818181818182,55.51818181818182,136.6727272727273,197.8090909090909,119.11818181818184,44.04545454545455,20.39090909090909,86.94545454545454,139.15454545454546,640.65,272.0,True
170.76153846153846,358.3384615384616,0.3271615384615384,1.6384615384615384,6.838461538461539,0.0936,157.8615384615385,348.0769230769231,0.2879692307692308,0.245676923076923,92.02307692307691,127.28076923076924,65.4,125.68846153846154,196.4269230769231,103.75384615384615,37.63846153846154,21.31153846153846,74.35,117.37307692307692,523.4923076923077,474.0,True
173.35454545454547,361.8545454545455,0.2979954545454545,3.2,12.97272727272727,0.1102363636363636,159.9272727272727,367.2636363636364,0.2659272727272727,0.2331545454545454,98.4909090909091,137.21818181818182,53.70454545454545,94.80454545454543,153.90454545454546,86.2,46.95454545454545,20.204545454545453,90.03636363636363,107.6181818181818,527.209090909091,224.0,False
196.5090909090909,377.04545454545456,0.3320045454545454,1.8,9.2,0.1436636363636363,186.9818181818182,395.2363636363637,0.2938727272727273,0.2537818181818181,87.9090909090909,127.5681818181818,63.87272727272728,142.94545454545457,211.25454545454548,114.0,38.44545454545455,31.654545454545453,103.5681818181818,143.0681818181818,571.8681818181817,240.0,False
172.46666666666667,337.8833333333333,0.3296125,2.583333333333333,10.979166666666666,0.1084041666666666,162.33333333333334,352.4833333333333,0.2904583333333333,0.252225,79.97500000000001,115.00833333333334,48.89166666666667,131.91666666666666,185.03333333333333,100.84166666666668,47.85833333333333,23.7125,94.275,120.3,503.6875,214.0,False
165.0666666666667,394.2000000000001,0.2898333333333333,3.7777777777777777,13.755555555555556,0.172,139.02222222222224,319.72222222222223,0.25535,0.2376666666666667,98.08888888888887,128.0111111111111,28.716666666666665,72.67777777777778,105.94444444444444,136.9,42.66666666666666,6.644444444444444,85.77777777777777,91.1,547.8944444444445,188.0,True
184.725,318.53333333333336,0.3591249999999999,3.525,13.241666666666667,0.1004,180.21666666666667,348.825,0.3221625,0.272575,86.125,123.8,49.22916666666666,123.25,176.57083333333333,115.19166666666666,39.925,25.504166666666663,94.30416666666667,113.13333333333333,547.4666666666666,438.0,True
137.68333333333334,307.15833333333336,0.3189625,3.35,13.045833333333334,0.151675,124.61666666666667,266.725,0.2846541666666667,0.254025,74.72500000000001,108.62916666666668,39.80416666666667,91.75,136.43333333333334,86.77499999999999,34.391666666666666,16.175,74.9875,99.80833333333334,462.1,284.0,True
169.56153846153848,332.61538461538464,0.3279115384615384,2.4346153846153844,11.48076923076923,0.1177846153846153,155.07692307692307,326.0,0.2933692307692307,0.2524384615384615,82.26153846153846,126.73076923076924,54.642307692307696,113.60384615384616,173.10000000000002,103.06153846153848,45.18461538461538,25.85769230769231,90.6,120.01153846153846,493.30384615384617,438.0,True
213.2,464.1714285714285,0.3178714285714285,4.835714285714286,16.785714285714285,0.1633142857142857,188.8571428571429,409.1857142857143,0.2759214285714286,0.2552285714285714,132.87142857142857,177.76428571428573,44.82142857142857,117.05714285714286,167.28571428571428,159.1857142857143,64.0142857142857,16.992857142857144,122.27142857142856,146.3857142857143,690.6428571428571,100.0,True
168.45454545454547,339.8272727272727,0.3193227272727272,1.8227272727272728,6.5227272727272725,0.0957818181818181,154.16363636363636,333.1818181818182,0.2770863636363636,0.2438454545454545,105.6181818181818,153.39545454545456,56.936363636363645,121.2409090909091,182.5636363636364,99.96363636363638,48.03636363636363,33.78181818181818,102.09545454545454,111.52727272727272,536.5181818181818,332.0,True
185.64166666666665,332.65000000000003,0.356025,4.204166666666667,16.354166666666668,0.1476666666666666,172.23333333333335,352.19166666666666,0.3134041666666666,0.2624583333333333,79.44166666666666,116.075,52.0375,120.70833333333331,176.67916666666667,95.875,37.85833333333333,20.479166666666668,86.52083333333333,119.24166666666667,514.8583333333332,336.0,True
188.4818181818182,369.6727272727273,0.3299863636363636,1.6409090909090909,7.827272727272728,0.0734545454545454,175.74545454545455,374.3818181818182,0.2910272727272727,0.2502545454545454,103.3818181818182,148.72272727272727,62.36818181818182,119.1909090909091,187.1409090909091,105.74545454545456,50.4,22.91818181818182,92.02272727272728,119.33636363636364,572.940909090909,268.0,True
171.57500000000002,357.7916666666667,0.332725,4.295833333333333,14.120833333333335,0.2301041666666666,153.5666666666667,320.59166666666664,0.28415,0.2609666666666667,86.14999999999999,123.59166666666664,50.06666666666666,119.2875,173.86666666666667,125.40833333333332,37.59166666666667,25.1625,80.04583333333333,109.37916666666666,536.3083333333333,282.0,False
186.56,394.05,0.321735,1.67,8.77,0.07648,166.16,366.47,0.28156,0.24906,81.53999999999999,122.34,56.49,106.71,169.075,120.42,35.260000000000005,15.35,94.165,110.77,548.7,130.0,False
188.12727272727275,382.58181818181816,0.3196636363636363,1.7000000000000002,8.509090909090908,0.1464818181818181,169.72727272727272,373.990909090909,0.2782454545454546,0.2499454545454545,102.45454545454544,141.35454545454547,50.72727272727273,126.95454545454544,182.62272727272727,115.7,39.92727272727273,17.95909090909091,86.5909090909091,109.75,560.7090909090908,198.0,True
171.19,377.31,0.3255,7.460000000000001,23.05,0.14516,152.48,329.44,0.28868,0.25265,107.81,148.645,46.295,116.63,167.235,118.95,44.01,34.515,91.575,106.19,591.4999999999999,204.0,True
156.6818181818182,331.98181818181814,0.2940136363636363,4.6000000000000005,17.83636363636364,0.1256681818181818,145.3090909090909,312.7,0.2625090909090909,0.2271090909090909,85.58181818181818,122.91818181818184,44.47272727272728,104.4590909090909,152.27727272727273,101.7090909090909,31.127272727272725,11.390909090909092,87.82272727272726,100.96363636363635,489.9818181818181,220.0,True
126.13846153846154,290.66153846153844,0.3033,3.7884615384615374,12.176923076923078,0.186826923076923,110.92307692307692,244.3384615384615,0.2645538461538461,0.2400384615384615,69.25384615384615,98.27692307692308,36.58076923076924,78.42307692307692,119.41923076923078,81.05384615384615,32.11538461538461,15.153846153846152,71.58846153846153,81.25,427.3576923076923,340.0,False
152.3181818181818,339.39090909090913,0.2852454545454546,6.636363636363637,18.75,0.1538909090909091,132.14545454545453,279.6727272727273,0.2521909090909091,0.2357727272727272,79.10909090909091,103.5318181818182,35.345454545454544,99.07727272727271,139.85000000000002,110.6909090909091,38.75454545454546,15.995454545454548,72.94090909090909,88.16363636363637,511.82272727272726,322.0,True
159.19166666666666,339.1083333333333,0.348575,1.7041666666666666,9.1375,0.0608,147.13333333333335,319.45,0.3091625,0.257925,92.21666666666664,130.5875,53.05416666666667,127.09166666666668,184.275,96.46666666666664,36.3,27.004166666666663,91.59583333333336,122.32916666666668,522.8166666666666,242.0,True
111.90625,250.725,0.289359375,4.315625,14.559375,0.0824,97.275,220.4875,0.261053125,0.21955625,61.94375,89.121875,35.215625,80.796875,119.784375,80.9625,25.13125,15.471875,56.53125,83.253125,353.97187499999995,396.0,True
177.8090909090909,378.08181818181816,0.2980636363636363,8.913636363636364,25.66818181818182,0.1424818181818181,155.05454545454543,333.04545454545456,0.2659590909090909,0.2363363636363636,91.75454545454544,126.23636363636363,50.290909090909096,120.55909090909093,176.16818181818184,112.22727272727272,36.10909090909091,18.9,75.27272727272727,105.3,577.0136363636364,330.0,True
193.4636363636364,389.35454545454553,0.3255545454545455,4.809090909090909,15.063636363636364,0.1485318181818182,184.8909090909091,395.8545454545454,0.2877227272727273,0.2499727272727272,101.01818181818182,143.60454545454547,63.940909090909095,125.57272727272728,196.2318181818182,107.06363636363636,55.809090909090905,25.177272727272733,89.49090909090908,128.94090909090912,618.3590909090909,368.0,True
170.54615384615383,352.05384615384617,0.319926923076923,2.2192307692307693,9.611538461538462,0.0808461538461538,159.0923076923077,350.74615384615385,0.2873346153846154,0.2455538461538461,82.8153846153846,112.35,62.82692307692308,125.90384615384616,193.56153846153848,108.76153846153846,36.62307692307692,19.396153846153847,74.5576923076923,109.45000000000002,511.35,436.0,True
134.70909090909092,331.94545454545454,0.2940954545454545,6.909090909090909,24.30909090909091,0.1540681818181818,116.01818181818182,276.0181818181818,0.2580636363636364,0.2320727272727272,81.23636363636363,111.92272727272729,33.263636363636365,68.64090909090909,106.3409090909091,88.2909090909091,44.95454545454545,9.77727272727273,75.76363636363637,94.26363636363637,459.990909090909,182.0,False
139.45833333333334,309.21666666666664,0.3071125,2.2875,10.233333333333333,0.0892666666666666,121.53333333333336,263.675,0.2713,0.2415833333333333,56.48333333333333,83.03333333333335,33.84166666666667,83.02083333333333,121.80833333333334,103.44166666666666,33.858333333333334,17.116666666666667,78.0,86.28750000000001,428.0041666666666,286.0,True
183.575,340.1166666666667,0.3263999999999999,1.5791666666666666,8.141666666666667,0.0750333333333333,173.91666666666666,380.76666666666665,0.2891916666666667,0.2451499999999999,94.96666666666664,138.85,56.60416666666666,140.97916666666666,202.85416666666663,83.90833333333335,34.61666666666667,21.504166666666663,97.25416666666666,123.78333333333336,519.1374999999999,220.0,False
160.9,357.3454545454546,0.3128454545454545,3.790909090909091,14.486363636363636,0.1839636363636363,139.47272727272727,300.22727272727275,0.2743909090909091,0.2459090909090909,85.7090909090909,119.77727272727276,40.07272727272727,90.49090909090908,135.27272727272728,111.2909090909091,34.518181818181816,8.668181818181818,91.47272727272728,105.85454545454546,526.6772727272727,228.0,False
156.75,359.38,0.2871,3.69,12.38,0.1242399999999999,135.7,308.77,0.25417,0.22364,72.21000000000001,101.675,42.5,97.53,144.255,108.12,29.43,21.93,87.57000000000001,92.005,487.7600000000001,146.0,False
209.5,377.07,0.35649,6.459999999999999,20.89,0.10144,196.9,374.28,0.31769,0.27669,99.18,136.20499999999998,45.725,127.32,177.475,147.93,41.58,26.98,102.055,110.835,633.8349999999999,396.0,True
160.99166666666667,320.8,0.3021375,5.220833333333333,16.98333333333333,0.1268666666666666,147.20000000000002,311.4833333333333,0.2729666666666667,0.238675,88.47500000000001,124.33333333333331,52.725,113.57916666666668,171.34166666666667,88.42500000000001,37.458333333333336,22.2125,77.53333333333333,113.36666666666667,498.8916666666666,330.0,True
177.74615384615385,349.66923076923075,0.3463615384615384,2.630769230769231,11.315384615384614,0.1418538461538461,157.16923076923075,343.53846153846155,0.3037230769230769,0.2631076923076923,78.03076923076922,113.43076923076924,54.400000000000006,112.51538461538462,172.12307692307692,104.74615384615385,42.72307692307693,21.753846153846155,74.66923076923078,104.73461538461538,486.7846153846154,436.0,True
189.49,389.12,0.333855,3.7,13.645,0.1052999999999999,172.36,375.48,0.2947,0.2535699999999999,95.46,137.13,53.595000000000006,112.885,172.31,119.78000000000002,49.61,11.355,91.95,137.98,571.9399999999999,228.0,False
170.8166666666667,330.875,0.3267625,3.516666666666667,12.808333333333332,0.1133125,158.31666666666666,336.65833333333336,0.28935,0.246975,115.525,159.54583333333335,66.26666666666667,125.94583333333334,196.6,94.63333333333334,47.11666666666667,28.604166666666668,96.52083333333331,110.93333333333334,543.8291666666667,360.0,True
152.54166666666666,297.34166666666664,0.3185125,4.875,16.974999999999998,0.1342166666666666,138.63333333333333,295.475,0.2848708333333333,0.244675,73.75833333333334,108.35416666666669,41.65416666666667,108.25416666666668,153.18333333333334,90.68333333333334,33.80833333333333,16.90416666666667,83.57083333333334,99.2,439.64166666666665,294.0,True
169.6888888888889,397.73333333333335,0.31915,3.8388888888888895,15.266666666666667,0.0936888888888888,144.3777777777778,320.14444444444445,0.2829611111111111,0.2517,98.65555555555557,136.45555555555558,41.1888888888889,87.63333333333334,135.2111111111111,121.56666666666668,54.56666666666666,12.722222222222223,87.32222222222222,106.66111111111113,568.5555555555555,184.0,True
179.79090909090908,370.1818181818182,0.3543818181818182,3.286363636363636,11.963636363636368,0.1386181818181818,163.65454545454546,335.04545454545456,0.3134272727272727,0.2703363636363636,102.25454545454544,146.8318181818182,51.190909090909095,130.87272727272727,187.27727272727276,123.2818181818182,47.11818181818182,25.95909090909091,99.31363636363636,123.35454545454546,579.5636363636363,236.0,True
165.98333333333332,328.15000000000003,0.3056875,2.4291666666666667,9.85,0.1098541666666666,154.48333333333335,341.65000000000003,0.2700166666666667,0.2319083333333333,88.39166666666667,126.40833333333336,48.61666666666667,122.125,174.4416666666667,100.55,35.833333333333336,18.104166666666668,88.70833333333333,110.84583333333336,483.1,236.0,False
