Model,Accuracy,Sensitivity,Specificity,Precision,Recall,F1,Baccuracy
C5.0,0.713362068965517,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
C5.0,0.697167755991285,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
C5.0,0.709939148073022,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
C5.0,0.721518987341772,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
C5.0,0.736051502145923,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
C5.0,0.725,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
C5.0,0.74025974025974,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
C5.0,0.708888888888889,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
C5.0,0.734607218683652,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
C5.0,0.721739130434783,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
C5.0,0.7,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
C5.0,0.681724845995893,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
C5.0,0.739495798319328,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
C5.0,0.692148760330578,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
C5.0,0.700218818380744,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
C5.0,0.738241308793456,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
C5.0,0.707627118644068,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
C5.0,0.727848101265823,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
C5.0,0.702882483370288,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
C5.0,0.715217391304348,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
C5.0,0.701244813278008,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
C5.0Cost,0.738241308793456,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
C5.0Cost,0.725,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
C5.0Cost,0.721518987341772,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
C5.0Cost,0.728421052631579,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
C5.0Cost,0.721739130434783,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
C5.0Cost,0.681724845995893,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
C5.0Cost,0.7,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
C5.0Cost,0.700218818380744,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
C5.0Cost,0.692148760330578,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
C5.0Cost,0.708888888888889,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
C5.0Cost,0.722466960352423,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
C5.0Cost,0.709939148073022,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
C5.0Cost,0.727848101265823,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
C5.0Cost,0.701244813278008,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
C5.0Cost,0.715217391304348,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
C5.0Cost,0.702882483370288,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
C5.0Cost,0.713362068965517,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
C5.0Cost,0.739495798319328,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
C5.0Cost,0.707627118644068,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
C5.0Cost,0.74025974025974,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
C5.0Cost,0.734607218683652,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
C5.0Cost,0.697167755991285,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
C5.0Cost,0.736051502145923,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
C5.0Cost,0.739872068230277,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
C5.0Cost,0.716981132075472,0.645267649340574,0.772878787878788,0.689390799834231,0.645267649340574,0.66659987978361,0.709073218609681
C5.0Rules,0.690831556503198,0.606477889837083,0.710909090909091,0.621052631578947,0.606477889837083,0.613678736139731,0.658693490373087
C5.0Rules,0.658947368421053,0.606477889837083,0.710909090909091,0.621052631578947,0.606477889837083,0.613678736139731,0.658693490373087
C5.0Rules,0.681034482758621,0.606477889837083,0.710909090909091,0.621052631578947,0.606477889837083,0.613678736139731,0.658693490373087
C5.0Rules,0.680257510729614,0.606477889837083,0.710909090909091,0.621052631578947,0.606477889837083,0.613678736139731,0.658693490373087
C5.0Rules,0.666666666666667,0.606477889837083,0.710909090909091,0.621052631578947,0.606477889837083,0.613678736139731,0.658693490373087
C5.0Rules,0.608519269776876,0.606477889837083,0.710909090909091,0.621052631578947,0.606477889837083,0.613678736139731,0.658693490373087
C5.0Rules,0.620915032679739,0.606477889837083,0.710909090909091,0.621052631578947,0.606477889837083,0.613678736139731,0.658693490373087
C5.0Rules,0.677685950413223,0.606477889837083,0.710909090909091,0.621052631578947,0.606477889837083,0.613678736139731,0.658693490373087
C5.0Rules,0.636563876651982,0.606477889837083,0.710909090909091,0.621052631578947,0.606477889837083,0.613678736139731,0.658693490373087
C5.0Rules,0.645702306079665,0.606477889837083,0.710909090909091,0.621052631578947,0.606477889837083,0.613678736139731,0.658693490373087
C5.0Rules,0.695652173913043,0.606477889837083,0.710909090909091,0.621052631578947,0.606477889837083,0.613678736139731,0.658693490373087
C5.0Rules,0.673333333333333,0.606477889837083,0.710909090909091,0.621052631578947,0.606477889837083,0.613678736139731,0.658693490373087
C5.0Rules,0.70995670995671,0.606477889837083,0.710909090909091,0.621052631578947,0.606477889837083,0.613678736139731,0.658693490373087
C5.0Rules,0.70625,0.606477889837083,0.710909090909091,0.621052631578947,0.606477889837083,0.613678736139731,0.658693490373087
C5.0Rules,0.691983122362869,0.606477889837083,0.710909090909091,0.621052631578947,0.606477889837083,0.613678736139731,0.658693490373087
C5.0Rules,0.639830508474576,0.606477889837083,0.710909090909091,0.621052631578947,0.606477889837083,0.613678736139731,0.658693490373087
C5.0Rules,0.648261758691207,0.606477889837083,0.710909090909091,0.621052631578947,0.606477889837083,0.613678736139731,0.658693490373087
C5.0Rules,0.62800875273523,0.606477889837083,0.710909090909091,0.621052631578947,0.606477889837083,0.613678736139731,0.658693490373087
C5.0Rules,0.691176470588235,0.606477889837083,0.710909090909091,0.621052631578947,0.606477889837083,0.613678736139731,0.658693490373087
C5.0Rules,0.642710472279261,0.606477889837083,0.710909090909091,0.621052631578947,0.606477889837083,0.613678736139731,0.658693490373087
C5.0Rules,0.661702127659574,0.606477889837083,0.710909090909091,0.621052631578947,0.606477889837083,0.613678736139731,0.658693490373087
C5.0Rules,0.687898089171974,0.606477889837083,0.710909090909091,0.621052631578947,0.606477889837083,0.613678736139731,0.658693490373087
C5.0Rules,0.647302904564315,0.606477889837083,0.710909090909091,0.621052631578947,0.606477889837083,0.613678736139731,0.658693490373087
C5.0Rules,0.673913043478261,0.606477889837083,0.710909090909091,0.621052631578947,0.606477889837083,0.613678736139731,0.658693490373087
C5.0Rules,0.665188470066519,0.606477889837083,0.710909090909091,0.621052631578947,0.606477889837083,0.613678736139731,0.658693490373087
C5.0Tree,0.67590618336887,0.598913886733902,0.699545454545455,0.608952869256557,0.598913886733902,0.603891659333138,0.649229670639678
C5.0Tree,0.665263157894737,0.598913886733902,0.699545454545455,0.608952869256557,0.598913886733902,0.603891659333138,0.649229670639678
C5.0Tree,0.672413793103448,0.598913886733902,0.699545454545455,0.608952869256557,0.598913886733902,0.603891659333138,0.649229670639678
C5.0Tree,0.678111587982833,0.598913886733902,0.699545454545455,0.608952869256557,0.598913886733902,0.603891659333138,0.649229670639678
C5.0Tree,0.672995780590717,0.598913886733902,0.699545454545455,0.608952869256557,0.598913886733902,0.603891659333138,0.649229670639678
C5.0Tree,0.578093306288032,0.598913886733902,0.699545454545455,0.608952869256557,0.598913886733902,0.603891659333138,0.649229670639678
C5.0Tree,0.61437908496732,0.598913886733902,0.699545454545455,0.608952869256557,0.598913886733902,0.603891659333138,0.649229670639678
C5.0Tree,0.665289256198347,0.598913886733902,0.699545454545455,0.608952869256557,0.598913886733902,0.603891659333138,0.649229670639678
C5.0Tree,0.625550660792952,0.598913886733902,0.699545454545455,0.608952869256557,0.598913886733902,0.603891659333138,0.649229670639678
C5.0Tree,0.664570230607966,0.598913886733902,0.699545454545455,0.608952869256557,0.598913886733902,0.603891659333138,0.649229670639678
C5.0Tree,0.680434782608696,0.598913886733902,0.699545454545455,0.608952869256557,0.598913886733902,0.603891659333138,0.649229670639678
C5.0Tree,0.655555555555556,0.598913886733902,0.699545454545455,0.608952869256557,0.598913886733902,0.603891659333138,0.649229670639678
C5.0Tree,0.67965367965368,0.598913886733902,0.699545454545455,0.608952869256557,0.598913886733902,0.603891659333138,0.649229670639678
C5.0Tree,0.660416666666667,0.598913886733902,0.699545454545455,0.608952869256557,0.598913886733902,0.603891659333138,0.649229670639678
C5.0Tree,0.664556962025316,0.598913886733902,0.699545454545455,0.608952869256557,0.598913886733902,0.603891659333138,0.649229670639678
C5.0Tree,0.63771186440678,0.598913886733902,0.699545454545455,0.608952869256557,0.598913886733902,0.603891659333138,0.649229670639678
C5.0Tree,0.640081799591002,0.598913886733902,0.699545454545455,0.608952869256557,0.598913886733902,0.603891659333138,0.649229670639678
C5.0Tree,0.63019693654267,0.598913886733902,0.699545454545455,0.608952869256557,0.598913886733902,0.603891659333138,0.649229670639678
C5.0Tree,0.678571428571429,0.598913886733902,0.699545454545455,0.608952869256557,0.598913886733902,0.603891659333138,0.649229670639678
C5.0Tree,0.634496919917864,0.598913886733902,0.699545454545455,0.608952869256557,0.598913886733902,0.603891659333138,0.649229670639678
C5.0Tree,0.687234042553192,0.598913886733902,0.699545454545455,0.608952869256557,0.598913886733902,0.603891659333138,0.649229670639678
C5.0Tree,0.64968152866242,0.598913886733902,0.699545454545455,0.608952869256557,0.598913886733902,0.603891659333138,0.649229670639678
C5.0Tree,0.66597510373444,0.598913886733902,0.699545454545455,0.608952869256557,0.598913886733902,0.603891659333138,0.649229670639678
C5.0Tree,0.645652173913044,0.598913886733902,0.699545454545455,0.608952869256557,0.598913886733902,0.603891659333138,0.649229670639678
C5.0Tree,0.665188470066519,0.598913886733902,0.699545454545455,0.608952869256557,0.598913886733902,0.603891659333138,0.649229670639678
CSimca,0.73134328358209,0.484290147401086,0.843939393939394,0.707967110859087,0.484290147401086,0.575146838650236,0.66411477067024
CSimca,0.658947368421053,0.484290147401086,0.843939393939394,0.707967110859087,0.484290147401086,0.575146838650236,0.66411477067024
CSimca,0.689655172413793,0.484290147401086,0.843939393939394,0.707967110859087,0.484290147401086,0.575146838650236,0.66411477067024
CSimca,0.690987124463519,0.484290147401086,0.843939393939394,0.707967110859087,0.484290147401086,0.575146838650236,0.66411477067024
CSimca,0.668776371308017,0.484290147401086,0.843939393939394,0.707967110859087,0.484290147401086,0.575146838650236,0.66411477067024
CSimca,0.697768762677485,0.484290147401086,0.843939393939394,0.707967110859087,0.484290147401086,0.575146838650236,0.66411477067024
CSimca,0.701525054466231,0.484290147401086,0.843939393939394,0.707967110859087,0.484290147401086,0.575146838650236,0.66411477067024
CSimca,0.661157024793388,0.484290147401086,0.843939393939394,0.707967110859087,0.484290147401086,0.575146838650236,0.66411477067024
CSimca,0.704845814977974,0.484290147401086,0.843939393939394,0.707967110859087,0.484290147401086,0.575146838650236,0.66411477067024
CSimca,0.683438155136268,0.484290147401086,0.843939393939394,0.707967110859087,0.484290147401086,0.575146838650236,0.66411477067024
CSimca,0.680434782608696,0.484290147401086,0.843939393939394,0.707967110859087,0.484290147401086,0.575146838650236,0.66411477067024
CSimca,0.651111111111111,0.484290147401086,0.843939393939394,0.707967110859087,0.484290147401086,0.575146838650236,0.66411477067024
CSimca,0.686147186147186,0.484290147401086,0.843939393939394,0.707967110859087,0.484290147401086,0.575146838650236,0.66411477067024
CSimca,0.672916666666667,0.484290147401086,0.843939393939394,0.707967110859087,0.484290147401086,0.575146838650236,0.66411477067024
